quantity,sample,value_rad,exp_i_phi_vs_1_plus_i_phi_absolute_field_error,exp_i_phi_vs_1_plus_i_phi_relative_field_error,cos_phi_vs_1_absolute_error,sin_phi_vs_phi_relative_error,sin_theta_vs_theta_relative_error,sin2_theta_vs_theta2_relative_error,cos_theta_vs_1_absolute_error,cos_theta_vs_1_relative_error,dual_port_sin_2theta_vs_2theta_relative_error
scalar_phase_phi,central,0.202941652879,0.0205691092638,0.0205691092638,0.0205220779375,0.00689734516912,,,,,
scalar_phase_phi,p95_cloud,0.188189388924,0.0176902099103,0.0176902099103,0.0176554247204,0.00592702041322,,,,,
scalar_phase_phi,p99_cloud,0.200081601413,0.0199940749993,0.0199940749993,0.0199496371199,0.00670340186708,,,,,
scalar_phase_phi,peak,0.202941652879,0.0205691092638,0.0205691092638,0.0205220779375,0.00689734516912,,,,,
faraday_rotation_theta_F,central,0.202941652879,,,,,0.00689734516912,0.0138422637086,0.0205220779375,0.0209520576985,0.0279939164416
faraday_rotation_theta_F,p95_cloud,0.188189388924,,,,,0.00592702041322,0.0118891703974,0.0176554247204,0.0179727410979,0.0240062863144
faraday_rotation_theta_F,p99_cloud,0.200081601413,,,,,0.00670340186708,0.0134517393308,0.0199496371199,0.0203557264764,0.0271955809584
faraday_rotation_theta_F,peak,0.202941652879,,,,,0.00689734516912,0.0138422637086,0.0205220779375,0.0209520576985,0.0279939164416
