parameter_set,Delta_over_2pi_GHz,power_mW,exposure_us,QE,read_noise_e_rms,spatial_observable,destruction_model,phase_rad,scattered_photons_per_atom,N_max_clean_continuous,PCI_SNR_shot_only_per_frame,PCI_SNR_shot_plus_read_per_frame,PCI_SNR_total_shot_only,PCI_SNR_total_shot_plus_read
canonical_accumulated_snr,0.75,3.5,40.0,0.4,7.0,analytical peak object-space camera pixel; pre-NA/PSF,continuous optimistic clean loss; 30% condensate loss,0.40576561129790345,0.03708793597600768,7.3976977761399425,26.578441254198516,25.93027967465775,72.28992924478217,70.5270134185282
canonical_accumulated_snr,1.0,3.5,40.0,0.4,7.0,analytical peak object-space camera pixel; pre-NA/PSF,continuous optimistic clean loss; 30% condensate loss,0.30437569357767086,0.020865584690952645,13.149180603134399,19.937203315686332,19.450999889792076,72.29588574953361,70.53282466353731
canonical_accumulated_snr,1.5,3.5,40.0,0.4,7.0,analytical peak object-space camera pixel; pre-NA/PSF,continuous optimistic clean loss; 30% condensate loss,0.20294165287929014,0.009274742967987243,29.581988680261396,13.293075235796922,12.96890044468018,72.30014129652054,70.5369764315994
canonical_accumulated_snr,2.0,3.5,40.0,0.4,7.0,analytical peak object-space camera pixel; pre-NA/PSF,continuous optimistic clean loss; 30% condensate loss,0.15221267821455142,0.005217269318746431,52.58791998823921,9.970228164800075,9.727086786648044,72.30163091534605,70.53842972347552
canonical_accumulated_snr,3.0,3.5,40.0,0.4,7.0,analytical peak object-space camera pixel; pre-NA/PSF,continuous optimistic clean loss; 30% condensate loss,0.10147818501065427,0.002318858242013245,118.3191522967472,6.647019618693593,6.48492046870637,72.30269498511286,70.53946784404785
